id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,home_win,away_win,draw,over_2_5,under_2_5,home_goals,away_goals
2d9264e482c8270fd8a242f8bef09d3a,soccer_italy_serie_a,Serie A - Italy,2023-09-27T18:45:00Z,Lazio,Torino,williamhill,William Hill,1.91,4.0,3.5,2.05,1.7,2.0,0.0
0051193ba2487e8a6078cc0a42553999,soccer_italy_serie_a,Serie A - Italy,2023-09-27T18:45:00Z,Napoli,Udinese,williamhill,William Hill,1.3,9.0,5.5,1.62,2.2,4.0,1.0
bd4ca360d7ed9701ae9d3ee1d7ad52cd,soccer_italy_serie_a,Serie A - Italy,2023-09-28T16:30:00Z,Monza,Bologna,williamhill,William Hill,2.45,2.8,3.4,1.91,1.8,0.0,0.0
b46e235895670ed78f86c4c293501fb0,soccer_italy_serie_a,Serie A - Italy,2023-09-28T16:30:00Z,Frosinone,Fiorentina,williamhill,William Hill,3.9,1.85,3.8,1.8,1.91,1.0,1.0
60ce9b5a3989a64f9df4dacba1733f90,soccer_italy_serie_a,Serie A - Italy,2023-09-28T18:45:00Z,Genoa,AS Roma,williamhill,William Hill,3.7,2.05,3.3,2.2,1.62,4.0,1.0
f4c0b8685d4ec35f4f3a49e477373721,soccer_france_ligue_one,Ligue 1 - France,2023-09-29T19:00:00Z,Strasbourg,RC Lens,williamhill,William Hill,3.6,2.05,3.4,2.0,1.73,0.0,1.0
3bef5b839bd24fdfcf78a779988f30d7,soccer_france_ligue_one,Ligue 1 - France,2023-09-30T15:00:00Z,Clermont,Paris Saint Germain,williamhill,William Hill,7.0,1.4,4.8,1.57,2.3,0.0,0.0
b94bceec4c2e337fd8566efd352079ff,soccer_france_ligue_one,Ligue 1 - France,2023-09-30T19:00:00Z,AS Monaco,Marseille,williamhill,William Hill,2.3,2.75,3.8,1.53,2.38,3.0,2.0
2acf9cebcf9ccdb2c9e58d90d028b837,soccer_france_ligue_one,Ligue 1 - France,2023-10-01T11:00:00Z,Stade de Reims,Lyon,williamhill,William Hill,2.0,3.4,3.8,1.62,2.2,2.0,0.0
f6fb06bebdbf9ffbc27c7d912da7f4a9,soccer_france_ligue_one,Ligue 1 - France,2023-10-01T13:00:00Z,Nice,Brest,williamhill,William Hill,1.73,4.5,3.8,1.85,1.85,0.0,0.0
3fcf3acfa3c01493237e15f0a278268c,soccer_france_ligue_one,Ligue 1 - France,2023-10-01T13:00:00Z,Le Havre,Lille,williamhill,William Hill,3.8,1.95,3.5,2.05,1.7,0.0,2.0
bb89708595d1aec1a7b82337b1987843,soccer_france_ligue_one,Ligue 1 - France,2023-10-01T13:00:00Z,Toulouse,Metz,williamhill,William Hill,2.15,3.25,3.5,1.91,1.8,3.0,0.0
fd1761d7efefc51fcce47c8dd7c1cec3,soccer_france_ligue_one,Ligue 1 - France,2023-10-01T15:05:00Z,Lorient,Montpellier,williamhill,William Hill,2.88,2.3,3.6,1.73,2.0,0.0,3.0
43c431929c0124de59f5d0637066a60a,soccer_france_ligue_one,Ligue 1 - France,2023-10-01T18:45:00Z,Rennes,Nantes,williamhill,William Hill,1.44,6.5,4.6,1.67,2.1,3.0,1.0
7ccb91bc0a4f81a6c992456434015117,soccer_spain_la_liga,La Liga - Spain,2023-09-26T17:00:00Z,Sevilla,Almería,williamhill,William Hill,1.5,6.0,4.5,1.67,2.1,5.0,1.0
a897dc37f6b8cfab656ab04a48ca5e86,soccer_spain_la_liga,La Liga - Spain,2023-09-26T19:30:00Z,Mallorca,Barcelona,williamhill,William Hill,5.5,1.6,4.0,1.85,1.85,2.0,2.0
223ef8e876c644ce0484e952f62b2d0c,soccer_spain_la_liga,La Liga - Spain,2023-09-27T17:00:00Z,Athletic Bilbao,Getafe,williamhill,William Hill,1.6,6.0,3.7,2.38,1.53,2.0,2.0
76e465483b576e9ae880a010e0f9b037,soccer_spain_la_liga,La Liga - Spain,2023-09-27T17:00:00Z,Villarreal,Girona,williamhill,William Hill,2.05,3.3,3.75,1.62,2.2,1.0,2.0
9282af9cf4e84682a2cd6532c928e0ab,soccer_spain_la_liga,La Liga - Spain,2023-09-27T17:00:00Z,Real Madrid,Las Palmas,williamhill,William Hill,1.29,9.5,6.0,1.44,2.62,2.0,0.0
0867e0272f8be73f260366a156cfb2ed,soccer_spain_la_liga,La Liga - Spain,2023-09-27T19:30:00Z,Cádiz CF,Rayo Vallecano,williamhill,William Hill,2.4,3.0,3.25,2.3,1.57,0.0,0.0
dd36f04b8b6b415266888d611bdfa351,soccer_spain_la_liga,La Liga - Spain,2023-09-27T19:30:00Z,Valencia,Real Sociedad,williamhill,William Hill,2.5,2.88,3.2,2.38,1.53,0.0,1.0
1203f211996ddce5249b96e72362d3ea,soccer_spain_la_liga,La Liga - Spain,2023-09-28T17:00:00Z,Celta Vigo,Alavés,williamhill,William Hill,1.91,4.2,3.4,2.38,1.53,1.0,1.0
7fce98a1c52052f080ba32a28a3e7d8e,soccer_spain_la_liga,La Liga - Spain,2023-09-28T17:00:00Z,Granada CF,Real Betis,williamhill,William Hill,2.9,2.38,3.4,2.0,1.73,1.0,1.0
02896fae04ac26a53e36f7cab062261f,soccer_spain_la_liga,La Liga - Spain,2023-09-28T19:30:00Z,CA Osasuna,Atlético Madrid,williamhill,William Hill,3.1,2.2,3.5,1.91,1.8,0.0,2.0
1c7f6d634fc0b2c381ac5fd61353da14,soccer_spain_la_liga,La Liga - Spain,2023-09-29T19:00:00Z,Barcelona,Sevilla,williamhill,William Hill,1.35,8.0,5.5,1.44,2.62,1.0,0.0
5cb267df928c3500cfc7cea68c9ff22b,soccer_spain_la_liga,La Liga - Spain,2023-09-30T12:00:00Z,Getafe,Villarreal,williamhill,William Hill,2.8,2.5,3.25,2.1,1.67,0.0,0.0
23047f82e5aa61afb2d568a19f226b58,soccer_spain_la_liga,La Liga - Spain,2023-09-30T14:15:00Z,Rayo Vallecano,Mallorca,williamhill,William Hill,2.15,3.7,3.1,2.38,1.53,2.0,2.0
a90d9320733df49c1c162acbc73e701e,soccer_spain_la_liga,La Liga - Spain,2023-09-30T16:30:00Z,Girona,Real Madrid,williamhill,William Hill,3.6,1.91,3.8,1.62,2.2,0.0,3.0
7b71b38cb81d50657cf8043df4131b9f,soccer_spain_la_liga,La Liga - Spain,2023-09-30T19:00:00Z,Real Sociedad,Athletic Bilbao,williamhill,William Hill,2.15,3.5,3.25,2.25,1.6,3.0,0.0
e5b83f9cc318a32998a5c0ad27be8e69,soccer_spain_la_liga,La Liga - Spain,2023-10-01T12:00:00Z,Almería,Granada CF,williamhill,William Hill,1.91,3.7,3.75,1.8,1.91,3.0,3.0
9894c22a49d3309c88098b07c6d612c6,soccer_spain_la_liga,La Liga - Spain,2023-10-01T14:15:00Z,Alavés,CA Osasuna,williamhill,William Hill,2.7,2.75,3.1,2.5,1.5,0.0,2.0
49cf5c70c46f647e532196de11bd489b,soccer_spain_la_liga,La Liga - Spain,2023-10-01T19:00:00Z,Atlético Madrid,Cádiz CF,williamhill,William Hill,1.35,9.0,4.8,1.7,2.05,32.0,
02e6b2d9fb606f89f4d5c68efdaeb55d,soccer_spain_la_liga,La Liga - Spain,2023-10-01T19:00:00Z,Real Betis,Valencia,williamhill,William Hill,2.25,3.2,3.3,2.1,1.67,3.0,0.0
ab07823b2057cd42e98387192348bb5c,soccer_spain_la_liga,La Liga - Spain,2023-10-02T19:00:00Z,Las Palmas,Celta Vigo,williamhill,William Hill,2.45,2.9,3.25,2.25,1.6,0.0,0.0
d99adf464a724ad37f05fd493321573b,soccer_spain_la_liga,La Liga - Spain,2023-10-06T19:00:00Z,Athletic Bilbao,Almería,williamhill,William Hill,1.44,6.5,4.6,1.67,2.1,3.0,0.0
a8ad4f87357172ecf0c87a79fa8e3634,soccer_spain_la_liga,La Liga - Spain,2023-10-07T12:00:00Z,Cádiz CF,Girona,williamhill,William Hill,3.25,2.2,3.4,1.8,1.91,0.0,1.0
3d7a253449aeee2591f3232bb91938cb,soccer_spain_la_liga,La Liga - Spain,2023-10-07T14:15:00Z,Real Madrid,CA Osasuna,williamhill,William Hill,1.29,9.5,5.5,1.53,2.38,4.0,0.0
8ef9f6a07f5b851fefc84376d82be641,soccer_spain_la_liga,La Liga - Spain,2023-10-07T16:30:00Z,Mallorca,Valencia,williamhill,William Hill,2.4,3.2,3.0,2.5,1.5,1.0,1.0
d16059808b8cdb09294f7af60b844d20,soccer_spain_la_liga,La Liga - Spain,2023-10-07T19:00:00Z,Sevilla,Rayo Vallecano,williamhill,William Hill,1.73,4.75,3.7,1.85,1.85,2.0,2.0
e04d7304cfd81539ef2d770f9680c3e7,soccer_spain_la_liga,La Liga - Spain,2023-10-08T12:00:00Z,Villarreal,Las Palmas,williamhill,William Hill,1.6,5.5,4.0,1.7,2.05,1.0,2.0
123f62b557267bc2fe5e949b90ecfb23,soccer_spain_la_liga,La Liga - Spain,2023-10-08T14:15:00Z,Atlético Madrid,Real Sociedad,williamhill,William Hill,1.85,4.33,3.4,2.0,1.73,2.0,1.0
47b5fa9f07b47ab797d64f2566a2a4a2,soccer_spain_la_liga,La Liga - Spain,2023-10-08T16:30:00Z,Alavés,Real Betis,williamhill,William Hill,2.75,2.62,3.2,2.25,1.6,1.0,1.0
e4d19ede4cba896cf8dca5fd26d2bb08,soccer_spain_la_liga,La Liga - Spain,2023-10-08T16:30:00Z,Celta Vigo,Getafe,williamhill,William Hill,2.0,4.0,3.2,2.5,1.5,2.0,2.0
eb592ef4017ad8965ffd514d07c5a355,soccer_spain_la_liga,La Liga - Spain,2023-10-08T19:00:00Z,Granada CF,Barcelona,williamhill,William Hill,7.0,1.4,5.0,1.4,2.75,2.0,2.0
755f374847e47727a1fb5478553d0653,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-06T18:30:00Z,Borussia Monchengladbach,FSV Mainz 05,williamhill,William Hill,2.15,3.0,3.9,1.62,2.2,2.0,2.0
ef8d27d561a6296780b235231269bb3c,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-07T13:30:00Z,Augsburg,SV Darmstadt 98,williamhill,William Hill,1.75,4.33,3.9,1.67,2.1,1.0,2.0
40cf285f0742409c941e6292763331ce,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-07T13:30:00Z,Borussia Dortmund,Union Berlin,williamhill,William Hill,1.67,4.6,4.2,1.6,2.25,4.0,2.0
2bacc7adca80cbfc863e45f922e45c78,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-07T13:30:00Z,RB Leipzig,VfL Bochum,williamhill,William Hill,1.29,9.5,5.8,1.36,3.0,0.0,0.0
f4ce048780431e3c1748e6bc0f8c41bc,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-07T13:30:00Z,VfB Stuttgart,VfL Wolfsburg,williamhill,William Hill,1.95,3.6,3.75,1.62,2.2,3.0,1.0
d7e77cf85f376458386171a49dfae8b2,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-07T16:30:00Z,Werder Bremen,TSG Hoffenheim,williamhill,William Hill,2.4,2.6,3.9,1.44,2.62,2.0,3.0
1504e33ab0a7cb6d8d408210722d1e8a,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-08T13:30:00Z,Bayer Leverkusen,FC Koln,williamhill,William Hill,1.29,9.5,5.5,1.44,2.62,3.0,0.0
231f92c473ac8d03477dfeedb13aa663,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-08T15:30:00Z,Bayern Munich,SC Freiburg,williamhill,William Hill,1.14,17.0,8.5,1.25,3.75,3.0,0.0
34470cd2b873e562248ad8b97464bb41,soccer_germany_bundesliga,Bundesliga - Germany,2023-10-08T17:30:00Z,Eintracht Frankfurt,FC Heidenheim,williamhill,William Hill,1.8,4.0,4.0,1.7,2.05,2.0,0.0
02b9662e81d39856f3282a46a59512f9,soccer_italy_serie_a,Serie A - Italy,2023-09-30T13:00:00Z,Lecce,Napoli,williamhill,William Hill,4.8,1.7,3.75,1.91,1.8,0.0,4.0
8e25e14a520ad2e140ee2e0fb4531b45,soccer_italy_serie_a,Serie A - Italy,2023-09-30T16:00:00Z,AC Milan,Lazio,williamhill,William Hill,1.73,4.75,3.7,1.91,1.8,2.0,0.0
5893421ecc4e0a8cb02866d9b16fe91d,soccer_italy_serie_a,Serie A - Italy,2023-09-30T18:45:00Z,Salernitana,Inter Milan,williamhill,William Hill,7.5,1.4,4.75,1.67,2.1,0.0,4.0
032360b0ec0fe057bf328e772b2b6753,soccer_italy_serie_a,Serie A - Italy,2023-10-01T10:30:00Z,Bologna,Empoli,williamhill,William Hill,1.62,5.0,4.0,1.8,1.91,3.0,0.0
5ca016e5bb58a49f3be7632046b07da9,soccer_italy_serie_a,Serie A - Italy,2023-10-01T13:00:00Z,Udinese,Genoa,williamhill,William Hill,2.3,3.2,3.2,2.25,1.6,2.0,2.0
c491424a6d4fd986ed5b5f6928947e75,soccer_italy_serie_a,Serie A - Italy,2023-10-01T16:00:00Z,Atalanta BC,Juventus,williamhill,William Hill,2.45,2.8,3.4,1.8,1.91,0.0,0.0
fac4d163d31210600738fa236299bd43,soccer_italy_serie_a,Serie A - Italy,2023-10-01T18:45:00Z,AS Roma,Frosinone,williamhill,William Hill,1.4,8.0,4.5,1.8,1.91,2.0,0.0
84c83eb0d9ffc2efa24471afbb2acd6a,soccer_italy_serie_a,Serie A - Italy,2023-10-02T16:30:00Z,Torino,Hellas Verona FC,williamhill,William Hill,1.8,4.75,3.4,2.3,1.57,0.0,0.0
1995a66738c835a7c78544024a45db37,soccer_italy_serie_a,Serie A - Italy,2023-10-02T16:30:00Z,Sassuolo,Monza,williamhill,William Hill,2.2,2.9,3.8,1.6,2.25,0.0,0.0
23a5ce8f5ae44ad71cc81b9d9a305d6c,soccer_italy_serie_a,Serie A - Italy,2023-10-02T18:45:00Z,Fiorentina,Cagliari,williamhill,William Hill,1.44,7.0,4.4,1.73,2.0,0.0,0.0
f8043b446cbb4197d5fe0c1e5931fa25,soccer_italy_serie_a,Serie A - Italy,2023-10-06T16:30:00Z,Empoli,Udinese,williamhill,William Hill,2.75,2.5,3.4,1.91,1.8,0.0,0.0
2372c21825a6a5490860fa4b7e44f230,soccer_italy_serie_a,Serie A - Italy,2023-10-06T18:45:00Z,Lecce,Sassuolo,williamhill,William Hill,2.45,2.7,3.6,1.73,2.0,1.0,1.0
60c0d69b64fc94ce1bf2768f84d90c45,soccer_italy_serie_a,Serie A - Italy,2023-10-07T13:00:00Z,Inter Milan,Bologna,williamhill,William Hill,1.29,9.5,5.5,1.57,2.3,2.0,2.0
d59a7b2705f1c65b9baa34728bdad8c8,soccer_italy_serie_a,Serie A - Italy,2023-10-07T16:00:00Z,Juventus,Torino,williamhill,William Hill,1.91,4.6,3.2,2.3,1.57,2.0,0.0
98e843fae0d0adda2ba85b6245230075,soccer_italy_serie_a,Serie A - Italy,2023-10-07T18:45:00Z,Genoa,AC Milan,williamhill,William Hill,4.4,1.83,3.5,2.1,1.67,0.0,1.0
d176f9a8151c1cefbff0026c813478de,soccer_italy_serie_a,Serie A - Italy,2023-10-08T10:30:00Z,Monza,Salernitana,williamhill,William Hill,1.65,5.0,3.9,1.8,1.91,3.0,0.0
d8229d1fc7e7b821afe8a033b092abba,soccer_italy_serie_a,Serie A - Italy,2023-10-08T13:00:00Z,Lazio,Atalanta BC,williamhill,William Hill,2.75,2.5,3.4,1.85,1.85,3.0,2.0
7f2dd7e7d89ecbeed4207d2eb4f286ea,soccer_italy_serie_a,Serie A - Italy,2023-10-08T13:00:00Z,Frosinone,Hellas Verona FC,williamhill,William Hill,2.3,3.1,3.3,2.0,1.73,2.0,1.0
2bad542ce5e193a6adcc454786e644e3,soccer_italy_serie_a,Serie A - Italy,2023-10-08T16:00:00Z,Cagliari,AS Roma,williamhill,William Hill,4.6,1.8,3.5,2.2,1.62,1.0,4.0
1a265a97d57effc5f8ed049872274e7a,soccer_italy_serie_a,Serie A - Italy,2023-10-08T18:45:00Z,Napoli,Fiorentina,williamhill,William Hill,1.57,5.5,4.2,1.6,2.25,1.0,3.0
9d35082081b6450749fb6f1cc908f57b,soccer_epl,EPL,2023-09-30T11:30:00Z,Aston Villa,Brighton and Hove Albion,williamhill,William Hill,2.6,2.4,3.9,1.4,2.75,6.0,1.0
7d4220e8bf528f818408301b517fbee8,soccer_epl,EPL,2023-09-30T14:00:00Z,Bournemouth,Arsenal,williamhill,William Hill,5.5,1.53,4.5,1.53,2.38,0.0,4.0
bf0182d3f58394917fe1d87dd5d46fb0,soccer_epl,EPL,2023-09-30T14:00:00Z,Newcastle United,Burnley,williamhill,William Hill,1.3,9.5,5.5,1.5,2.5,2.0,0.0
2ffa0cbab18cafdc6ec18e225b27fc18,soccer_epl,EPL,2023-09-30T14:00:00Z,Manchester United,Crystal Palace,williamhill,William Hill,1.55,5.8,4.2,1.73,2.0,0.0,1.0
e573c7cf0a99cdc038d519a5b63520c0,soccer_epl,EPL,2023-09-30T14:00:00Z,Everton,Luton,williamhill,William Hill,1.55,6.0,4.0,2.0,1.73,1.0,2.0
822f82f91ad92eb7dc3667ef2625bc16,soccer_epl,EPL,2023-09-30T14:00:00Z,Wolverhampton Wanderers,Manchester City,williamhill,William Hill,10.0,1.29,5.5,1.53,2.38,2.0,1.0
c1d930d000d60dec48b06ccd2ce5a9d7,soccer_epl,EPL,2023-09-30T14:00:00Z,West Ham United,Sheffield United,williamhill,William Hill,1.4,7.5,4.8,1.62,2.2,2.0,0.0
37aed7a71cd72642860be7e3947000ea,soccer_epl,EPL,2023-09-30T16:30:00Z,Tottenham Hotspur,Liverpool,williamhill,William Hill,2.88,2.15,4.0,1.4,2.75,2.0,1.0
d808239f478b81bbbd8afc914dcdc548,soccer_epl,EPL,2023-10-01T13:00:00Z,Nottingham Forest,Brentford,williamhill,William Hill,2.75,2.5,3.4,2.05,1.7,1.0,1.0
7bc7e53ac44c6bd3cbe692b0d46e76fe,soccer_epl,EPL,2023-10-02T19:00:00Z,Fulham,Chelsea,williamhill,William Hill,3.7,2.0,3.5,1.85,1.85,0.0,0.0
515f74c17c4d3598c982646ded5e51a9,soccer_epl,EPL,2023-10-03T18:30:00Z,Luton,Burnley,williamhill,William Hill,2.9,2.4,3.3,2.05,1.7,0.0,0.0
5528d0b167ff7ae068b6d0478eb997c7,soccer_epl,EPL,2023-10-07T11:30:00Z,Luton,Tottenham Hotspur,williamhill,William Hill,7.0,1.4,4.8,1.44,2.62,0.0,1.0
14f4848838e0003cf90b04e2b050bb07,soccer_epl,EPL,2023-10-07T14:00:00Z,Everton,Bournemouth,williamhill,William Hill,1.91,3.8,3.7,1.7,2.05,3.0,0.0
ffaee6d3d0a33a53aaa286624422cd11,soccer_epl,EPL,2023-10-07T14:00:00Z,Manchester United,Brentford,williamhill,William Hill,1.65,4.8,4.0,1.62,2.2,2.0,1.0
5ca0d427c6074c5081f434511430569c,soccer_epl,EPL,2023-10-07T14:00:00Z,Burnley,Chelsea,williamhill,William Hill,4.4,1.75,3.8,1.7,2.05,1.0,4.0
5e1ad13cab7640dc90ac2911df6542dc,soccer_epl,EPL,2023-10-07T14:00:00Z,Fulham,Sheffield United,williamhill,William Hill,1.5,6.5,4.2,1.8,1.91,3.0,1.0
f0f806a5dd04563e48566f1581aa3b55,soccer_epl,EPL,2023-10-07T16:30:00Z,Crystal Palace,Nottingham Forest,williamhill,William Hill,2.38,3.1,3.2,2.25,1.6,0.0,0.0
8af4e3cafd5acdf76aa802f6efdcf41d,soccer_epl,EPL,2023-10-08T13:00:00Z,Wolverhampton Wanderers,Aston Villa,williamhill,William Hill,3.3,2.1,3.6,1.62,2.2,1.0,1.0
e0e8c94420c07532683f7c157d4ea9b6,soccer_epl,EPL,2023-10-08T13:00:00Z,Brighton and Hove Albion,Liverpool,williamhill,William Hill,3.1,2.0,4.2,1.33,3.25,2.0,2.0
0314f09e396060fe7a79e5aa3fee29da,soccer_epl,EPL,2023-10-08T13:00:00Z,West Ham United,Newcastle United,williamhill,William Hill,3.3,2.05,3.7,1.67,2.1,1.0,1.0
f9759348f08884df9648f3e2dbbfd819,soccer_epl,EPL,2023-10-08T15:30:00Z,Arsenal,Manchester City,williamhill,William Hill,2.8,2.4,3.5,1.73,2.0,1.0,0.0
621823edf7ad52b61fcd516b102b4afd,soccer_france_ligue_one,Ligue 1 - France,2023-10-06T19:00:00Z,Strasbourg,Nantes,williamhill,William Hill,2.0,3.6,3.5,1.91,1.8,1.0,2.0
d82a15a5cc378addb1aeb93dd65c559e,soccer_france_ligue_one,Ligue 1 - France,2023-10-07T15:00:00Z,Metz,Nice,williamhill,William Hill,5.5,1.62,3.8,1.85,1.85,0.0,1.0
da2709812339a31b752479494f5d1a02,soccer_france_ligue_one,Ligue 1 - France,2023-10-07T19:00:00Z,Stade de Reims,AS Monaco,williamhill,William Hill,2.6,2.45,3.7,1.57,2.3,1.0,3.0
1f2643871ea0285f9dcc57606b35c13d,soccer_france_ligue_one,Ligue 1 - France,2023-10-08T11:00:00Z,Marseille,Le Havre,williamhill,William Hill,1.44,7.0,4.5,1.62,2.2,3.0,0.0
3accd6599c7664a3648e5f7af1601b10,soccer_france_ligue_one,Ligue 1 - France,2023-10-08T13:00:00Z,Brest,Toulouse,williamhill,William Hill,1.75,4.5,3.7,1.85,1.85,1.0,1.0
7926b9ec8b1a0c3c86eb6383020e43ae,soccer_france_ligue_one,Ligue 1 - France,2023-10-08T13:00:00Z,Montpellier,Clermont,williamhill,William Hill,1.8,4.2,3.8,1.67,2.1,4.0,2.0
97ddc55c6ade70f78250a66ea7d02c8d,soccer_france_ligue_one,Ligue 1 - France,2023-10-08T13:00:00Z,Lyon,Lorient,williamhill,William Hill,1.65,4.8,4.0,1.62,2.2,3.0,3.0
62cd94f713d2f6689688b5e91927b3e5,soccer_france_ligue_one,Ligue 1 - France,2023-10-08T15:05:00Z,RC Lens,Lille,williamhill,William Hill,2.15,3.2,3.5,1.85,1.85,1.0,1.0
84d82125655a9dc8593beb869ac95423,soccer_france_ligue_one,Ligue 1 - France,2023-10-08T18:45:00Z,Rennes,Paris Saint Germain,williamhill,William Hill,3.3,2.05,3.7,1.7,2.05,1.0,3.0
106d0a338c0dde200549867055b42c22,soccer_italy_serie_a,Serie A - Italy,2023-10-21T13:00:00Z,Hellas Verona FC,Napoli,williamhill,William Hill,5.5,1.6,3.9,1.73,2.0,1.0,3.0
422cf29b4403bfe92a2cc2d18ea0df8a,soccer_italy_serie_a,Serie A - Italy,2023-10-21T16:00:00Z,Torino,Inter Milan,williamhill,William Hill,5.0,1.7,3.7,1.85,1.85,0.0,3.0
c9180a059c06de854a136f464c630da3,soccer_italy_serie_a,Serie A - Italy,2023-10-21T18:45:00Z,Sassuolo,Lazio,williamhill,William Hill,2.7,2.4,3.7,1.6,2.25,0.0,2.0
ad86651ed2c0924f75e86b2fbcbde952,soccer_italy_serie_a,Serie A - Italy,2023-10-22T10:30:00Z,AS Roma,Monza,williamhill,William Hill,1.67,5.0,3.8,1.85,1.85,1.0,0.0
ba8671474a4d6668dd5b2dbf1ceac570,soccer_italy_serie_a,Serie A - Italy,2023-10-22T13:00:00Z,Bologna,Frosinone,williamhill,William Hill,1.73,4.75,3.75,1.8,1.91,2.0,1.0
bc627f00fa1689017fb36e23747e3c84,soccer_italy_serie_a,Serie A - Italy,2023-10-22T13:00:00Z,Salernitana,Cagliari,williamhill,William Hill,2.3,3.2,3.2,2.05,1.7,2.0,2.0
7a3ea06e032f39954c160ecdf2b0aeae,soccer_italy_serie_a,Serie A - Italy,2023-10-22T16:00:00Z,Atalanta BC,Genoa,williamhill,William Hill,1.5,6.5,4.2,1.85,1.85,2.0,0.0
323d934ecbaec46beffae1858b3d5e01,soccer_italy_serie_a,Serie A - Italy,2023-10-22T18:45:00Z,AC Milan,Juventus,williamhill,William Hill,2.25,3.2,3.25,2.05,1.7,0.0,1.0
0ad3ed309ff230a4b2e485bb74842e76,soccer_italy_serie_a,Serie A - Italy,2023-10-23T16:30:00Z,Udinese,Lecce,williamhill,William Hill,2.15,3.4,3.3,2.05,1.7,1.0,1.0
d76acbabbed999c232b1bf02f4780e5e,soccer_italy_serie_a,Serie A - Italy,2023-10-23T18:45:00Z,Fiorentina,Empoli,williamhill,William Hill,1.4,7.5,4.75,1.62,2.2,0.0,2.0
4026494a30d50d6e544312b4110353da,soccer_epl,EPL,2023-10-21T11:30:00Z,Liverpool,Everton,williamhill,William Hill,1.33,8.0,5.5,1.36,3.0,2.0,0.0
46a9e6b3f71feeba5ea7df3f06472ec9,soccer_epl,EPL,2023-10-21T14:00:00Z,Bournemouth,Wolverhampton Wanderers,williamhill,William Hill,2.38,2.8,3.5,1.73,2.0,1.0,2.0
268cf4f91bfda0b9cac2a5236af1eead,soccer_epl,EPL,2023-10-21T14:00:00Z,Brentford,Burnley,williamhill,William Hill,1.75,4.4,3.8,1.8,1.91,3.0,0.0
5fb327dee8252a821f171d8cd543b197,soccer_epl,EPL,2023-10-21T14:00:00Z,Manchester City,Brighton and Hove Albion,williamhill,William Hill,1.4,6.5,5.5,1.36,3.0,2.0,1.0
ce277932a11c04fb64e91e4cafaab38a,soccer_epl,EPL,2023-10-21T14:00:00Z,Newcastle United,Crystal Palace,williamhill,William Hill,1.44,7.5,4.5,1.7,2.05,4.0,0.0
12a78834c1d008d7e4d3cd8c27dda056,soccer_epl,EPL,2023-10-21T14:00:00Z,Nottingham Forest,Luton,williamhill,William Hill,1.62,5.5,3.8,1.91,1.8,2.0,2.0
4e8496d20347695809150f629832a3a1,soccer_epl,EPL,2023-10-21T16:30:00Z,Chelsea,Arsenal,williamhill,William Hill,3.0,2.25,3.5,1.8,1.91,2.0,2.0
503b226b80dc3b0fb6c252ca17a2f7e4,soccer_epl,EPL,2023-10-21T19:00:00Z,Sheffield United,Manchester United,williamhill,William Hill,7.5,1.4,5.0,1.5,2.5,1.0,2.0
02cccd18939a65f1a301fadffab951d9,soccer_epl,EPL,2023-10-22T15:30:00Z,Aston Villa,West Ham United,williamhill,William Hill,1.85,3.75,3.9,1.53,2.38,4.0,1.0
cb080897cfb2626e93bec2e63947911a,soccer_epl,EPL,2023-10-23T19:00:00Z,Tottenham Hotspur,Fulham,williamhill,William Hill,1.5,6.0,4.6,1.44,2.62,2.0,0.0
93619d5624c01f08a1a677bc3b195ca7,soccer_france_ligue_one,Ligue 1 - France,2023-10-20T19:00:00Z,Le Havre,RC Lens,williamhill,William Hill,4.6,1.8,3.5,1.91,1.8,0.0,0.0
9670a7a9d0321ddd4bc3b1192ab848e2,soccer_france_ligue_one,Ligue 1 - France,2023-10-21T15:00:00Z,Paris Saint Germain,Strasbourg,williamhill,William Hill,1.2,13.0,6.5,1.4,2.75,3.0,0.0
f9a24d10e6801caf4cec2414b0fb5688,soccer_france_ligue_one,Ligue 1 - France,2023-10-21T19:00:00Z,Nice,Marseille,williamhill,William Hill,2.45,2.88,3.3,1.91,1.8,1.0,0.0
c938607dd942a8478e85912e8f228b57,soccer_france_ligue_one,Ligue 1 - France,2023-10-22T11:00:00Z,Lorient,Rennes,williamhill,William Hill,3.9,1.85,3.75,1.73,2.0,2.0,1.0
a2924ed3d937cd1d169cfa18b3004080,soccer_france_ligue_one,Ligue 1 - France,2023-10-22T13:00:00Z,Lille,Brest,williamhill,William Hill,1.75,4.5,3.7,1.85,1.85,1.0,0.0
4355461a2e45da175206efc85bb6da8f,soccer_france_ligue_one,Ligue 1 - France,2023-10-22T13:00:00Z,Nantes,Montpellier,williamhill,William Hill,2.8,2.38,3.6,1.73,2.0,2.0,0.0
44f8811558cfc4e350c0164c131314c0,soccer_france_ligue_one,Ligue 1 - France,2023-10-22T13:00:00Z,Toulouse,Stade de Reims,williamhill,William Hill,2.8,2.38,3.5,1.73,2.0,1.0,1.0
